name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Karvbaxis	karvbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvbonia	karvbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdek	karvdek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdord	karvdord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdova	karvdova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdroma	karvdroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvedos	karvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvelron	karvelron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karven	karven.com	pro_invented_short	v1	TAKEN				1	0	1	KARVEN Tech Solutions Inc. (Active)	TAKEN
Karvendel	karvendel.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveriant	karveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveris	karveris.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveritas	karveritas.com	tech_latin_abstract	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karverith	karverith.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveska	karveska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvex	karvex.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Karvik	karvik.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Karvitheon	karvitheon.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvivity	karvivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvmex	karvmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvodex	karvodex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvometric	karvometric.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvonex	karvonex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvorant	karvorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvoria	karvoria.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvostra	karvostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvtor	karvtor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvwave	karvwave.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Kelven	kelven.com	modern_abstract	v1	TAKEN				0	0	0		TAKEN
Korvelis	korvelis.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Korven	korven.com	modern_abstract	v1	TAKEN				1	0	1	Korven Dynamics Inc. (Active)	TAKEN
Kraviant	kraviant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krelantha	krelantha.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krenant	krenant.com	tech_modern	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krenare	krenare.com	tech_modern	v3	TAKEN				0	0	0		TAKEN
Krendanti	krendanti.com	tech_modern	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krendar	krendar.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krenora	krenora.com	tech_short	v3	TAKEN				0	0	0		TAKEN
Krenta	krenta.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Krentelis	krentelis.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krevelta	krevelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krovendel	krovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
LakeshoreCraft	lakeshorecraft.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
LakeshoreLabs	lakeshorelabs.com	geographic	v1	TAKEN				0	0	0		TAKEN
LakeshoreWorks	lakeshoreworks.com	geographic	v1	TAKEN				0	0	0		TAKEN
Lavendrik	lavendrik.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Lavron	lavron.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Lendara	lendara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Lendix	lendix.com	short_invented	v6	TAKEN				1	0	1	Lendix Inc. (Active)	TAKEN
Lendrith	lendrith.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lentivex	lentivex.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lentro	lentro.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Lenvora	lenvora.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Lerovant	lerovant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lervadom	lervadom.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Linenfield	linenfield.com	two_word_pro	v1	TAKEN				0	0	0		TAKEN
Lionclad	lionclad.com	moggy_sigma	v2	TAKEN				0	0	0		TAKEN
Lionforge	lionforge.com	moggy_sigma	v2	TAKEN				1	0	1	LIONFORGE INDUSTRIES INC. (Active)	TAKEN
Lionsavage	lionsavage.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lionvault	lionvault.com	moggy_sigma	v2	TAKEN				0	0	0		TAKEN
LorneParkLabs	lorneparklabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
LorneParkWorks	lorneparkworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lrovendel	lrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumadron	lumadron.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Lumandel	lumandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumanence	lumanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumanta	lumanta.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Lumantheria	lumantheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumarica	lumarica.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Lumaris	lumaris.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Lumarista	lumarista.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumaros	lumaros.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Lumarric	lumarric.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumarrick	lumarrick.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumatial	lumatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumatic	lumatic.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Lumatide	lumatide.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Lumatier	lumatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumavos	lumavos.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumbaxis	lumbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumbonia	lumbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumdek	lumdek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumdord	lumdord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumdova	lumdova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumdroma	lumdroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumendel	lumendel.com	pro_invented_short	v1	TAKEN				0	0	0		TAKEN
Lumera	lumera.com	enterprise_invented	v2	TAKEN				2	1	3	Lumera Advisory Inc. (Active)	TAKEN
Lumeris	lumeris.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Lumeska	lumeska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumitas	lumitas.com	tech_latin_abstract	v3	TAKEN				0	0	0		TAKEN
Lumivity	lumivity.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Lummex	lummex.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Lumodex	lumodex.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Lumometric	lumometric.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Lumonex	lumonex.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Lumorant	lumorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumoria	lumoria.com	tech_general	v5	TAKEN				1	0	1	Lumoria Inc. (Active)	TAKEN
Lumovaris	lumovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumraxis	lumraxis.com	tech_latin_abstract	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumtor	lumtor.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Lumveriant	lumveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumveritas	lumveritas.com	tech_latin_abstract	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumverith	lumverith.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Lumvex	lumvex.com	tech_general	v5	TAKEN				1	0	1	LUMVEX ELECTRIC INC. (Active)	TAKEN
Lumvik	lumvik.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Lumvo	lumvo.com	tech_short	v3	TAKEN				0	0	0		TAKEN
Lumwave	lumwave.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Lupath	lupath.com	modern_abstract	v1	TAKEN				0	0	0		TAKEN
Lurent	lurent.com	modern_abstract	v1	TAKEN				0	0	0		TAKEN
Lurmento	lurmento.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Bridge	m34bridge.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Built	m34built.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Digital	m34digital.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Forge	m34forge.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Group	m34group.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
M34Holdings	m34holdings.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Labs	m34labs.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Studio	m34studio.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Works	m34works.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Magnusforge	magnusforge.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Magnusridge	magnusridge.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Magnusvault	magnusvault.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Magnusworks	magnusworks.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Maplewright	maplewright.com	two_word_pro	v1	TAKEN				0	0	0		TAKEN
Marador	marador.com	tech_mid	v3	TAKEN				0	0	0		TAKEN
Marandel	marandel.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Marandor	marandor.com	tech_mid	v3	TAKEN				0	0	0		TAKEN
Maranence	maranence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marant	marant.com	tech_modern	v3	TAKEN				0	0	0		TAKEN
Marantha	marantha.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Marantheria	marantheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marare	marare.com	tech_modern	v3	TAKEN				0	0	0		TAKEN
Maratial	maratial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maratic	maratic.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Maratide	maratide.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Maratier	maratier.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marbase	marbase.com	tech_modern	v3	TAKEN				0	0	0		TAKEN
Marbaxis	marbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marbonia	marbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marcore	marcore.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Mardanti	mardanti.com	tech_modern	v3	TAKEN				0	0	0		TAKEN
Mardek	mardek.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marderon	marderon.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mardord	mardord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mardova	mardova.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Mardroma	mardroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maredo	maredo.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Maredonia	maredonia.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maredor	maredor.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marendel	marendel.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marendoth	marendoth.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marendra	marendra.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Mareska	mareska.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Maresta	maresta.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Margrid	margrid.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Maridelle	maridelle.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marideth	marideth.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maridicta	maridicta.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marila	marila.com	tech_mid	v3	TAKEN				0	2	2	MARILA METAL (FNF) INC. (Dissolved by the cor)	TAKEN
Marinova	marinova.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marioca	marioca.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Mariros	mariros.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Maris	maris.com	tech_general	v5	TAKEN				5	5	10	BODNAR & MARIS INC. (Dissolved for non-co)	TAKEN
Maritheon	maritheon.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marivell	marivell.com	tech_mid	v3	TAKEN				0	0	0		TAKEN
Mariverth	mariverth.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marivity	marivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marivok	marivok.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marivos	marivos.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marivox	marivox.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Marlight	marlight.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marmex	marmex.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marnex	marnex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Marodex	marodex.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marometric	marometric.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maronex	maronex.com	tech_general	v4	TAKEN				0	1	1	MARONEX IMPEX INC. (Dissolved for non-co)	TAKEN
Marorant	marorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maroria	maroria.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marostra	marostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marovaris	marovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marpath	marpath.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marpeak	marpeak.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marplex	marplex.com	compound_modern	v1	TAKEN				0	0	0		TAKEN
Marprime	marprime.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marquit	marquit.com	pro_invented_short	v1	TAKEN				0	0	0		TAKEN
Marraxis	marraxis.com	tech_latin_abstract	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marridge	marridge.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marriver	marriver.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marsforge	marsforge.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Marsridge	marsridge.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Marsummit	marsummit.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marsworks	marsworks.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Martor	martor.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marvanta	marvanta.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Marvara	marvara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Marvedos	marvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marvell	marvell.com	pro_invented_short	v1	TAKEN				0	0	0		TAKEN
Marvenza	marvenza.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Marveriant	marveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marveric	marveric.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Marveris	marveris.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Marveritas	marveritas.com	tech_latin_abstract	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marvex	marvex.com	compound_modern	v1	TAKEN				0	0	0		TAKEN
Marvik	marvik.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marvor	marvor.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Marvora	marvora.com	tech_short	v3	TAKEN				0	0	0		TAKEN
Marvox	marvox.com	short_invented	v1,v6	TAKEN				0	0	0		TAKEN
Marwave	marwave.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Marwright	marwright.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maximusforge	maximusforge.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Maximusworks	maximusworks.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
MaxLabs34	maxlabs34.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxwell34	maxwell34.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MaxwellForge	maxwellforge.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
MaxwellGroup	maxwellgroup.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
MaxwellLabs	maxwelllabs.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
MaxwellWorks	maxwellworks.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
MaxworkLabs	maxworklabs.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxxedge	maxxedge.com	moggy_sigma	v2	TAKEN				0	0	0		TAKEN
Maxxsavage	maxxsavage.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxxsigma	maxxsigma.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxxstride	maxxstride.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxxvault	maxxvault.com	moggy_sigma	v2	TAKEN				0	1	1	MAXXVAULT CANADA INC. (Dissolved by the cor)	TAKEN
McInnisBuilt	mcinnisbuilt.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisCo	mcinnisco.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
McInnisCraft	mcinniscraft.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisDigital	mcinnisdigital.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
McInnisGroup	mcinnisgroup.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
McInnisHoldings	mcinnisholdings.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
McInnisLabs	mcinnislabs.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisPartners	mcinnispartners.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisStudio	mcinnisstudio.com	personal_brand	v1	TAKEN				0	0	0		TAKEN
McInnisVentures	mcinnisventures.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisWorks	mcinnisworks.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mercuryforge	mercuryforge.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Mercuryvault	mercuryvault.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Mercuryworks	mercuryworks.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Meredelin	meredelin.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mernovic	mernovic.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mernovis	mernovis.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mireo	mireo.com	tech_short	v3	TAKEN				0	0	0		TAKEN
Mirivant	mirivant.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mirvex	mirvex.com	modern_abstract	v1	TAKEN				0	0	0		TAKEN
Mississauga34	mississauga34.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mississaugabay	mississaugabay.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MississaugaCraft	mississaugacraft.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MississaugaForge	mississaugaforge.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MississaugaLabs	mississaugalabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MississaugaWorks	mississaugaworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogclad	mogclad.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogedge	mogedge.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogfortress	mogfortress.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogiron	mogiron.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogsavage	mogsavage.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogstark	mogstark.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogsteel	mogsteel.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogstride	mogstride.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogthrust	mogthrust.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogvault	mogvault.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Morexa	morexa.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Morvenix	morvenix.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Mrovendel	mrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Nendrarik	nendrarik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norandel	norandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norandor	norandor.com	tech_mid	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norant	norant.com	tech_modern	v3	TAKEN				0	0	0		TAKEN
Nordendros	nordendros.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norellis	norellis.com	modern_abstract	v1	TAKEN				0	0	0		TAKEN
Norelo	norelo.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Norindra	norindra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norora	norora.com	tech_short	v3	TAKEN				0	0	0		TAKEN
Norplex	norplex.com	compound_modern	v1	TAKEN				0	0	0		TAKEN
Norraxis	norraxis.com	tech_latin_abstract	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Northbrook	northbrook.com	two_word	v6	TAKEN				1	0	1	Northbrook Consulting Services Inc. (Active)	TAKEN
Northfield	northfield.com	tech_general	v5	TAKEN				5	3	8	PAUL NORTHFIELD ENTERPRISES INC. LES ENT (Dissolved by the cor)	TAKEN
Northpoint	northpoint.com	two_word	v6	TAKEN				15	5	20	NORTHPOINT SOFTWARE CANADA INC. NORTHPOI (Dissolved for non-co)	TAKEN
Northport	northport.com	tech_general	v5	TAKEN				2	0	2	NORTHPORT INVESTMENT INC. (Active)	TAKEN
Northridge	northridge.com	tech_general	v5	TAKEN				1	8	9	Northridge Canada Inc. (Inactive - Amalgamat)	TAKEN
Northstone	northstone.com	tech_general	v5	TAKEN				6	1	7	Northstone Builds Inc. (Active)	TAKEN
Northwell	northwell.com	tech_general	v5	TAKEN				3	0	3	NORTHWELL CAPITAL CORPORATION (Active)	TAKEN
Northwright	northwright.com	two_word_pro	v1	TAKEN				0	0	0		TAKEN
Norvanence	norvanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvanis	norvanis.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvanova	norvanova.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvant	norvant.com	compound_modern	v1	TAKEN				0	0	0		TAKEN
Norvanta	norvanta.com	enterprise_invented	v2	TAKEN				1	0	1	NORVANTA CONTRACTORS INC. (Active)	TAKEN
Norvantheria	norvantheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvara	norvara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Norvare	norvare.com	tech_modern	v3	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvarica	norvarica.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvaris	norvaris.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Norvaros	norvaros.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvatial	norvatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
